question_text,source,module_type,toggle_category,keywords,n_keywords,word_count,complexity,Ui,Bi,Ri,selected_for_module,selected,minutes,Pi,augmented_utility,idf_strength,redundancy_penalty,construct_bonus,portability_bonus,construct_count,recommended_wording,keyword_list,tagged_keywords,constructs
Any financial difficulties,COVID-19,Crisis-Specific,Generic Core,"['any financial difficulties', 'financial difficulties']",2,3,0.0,1.7,0.3,5.667,True,True,0.35,7.187,2.742,3.776,0.418,17.863,0.16,1,Have you experienced any financial difficulties because of the crisis?,"['any financial difficulties', 'financial difficulties']","[{'keyword': 'any financial difficulties', 'construct': 'Financial Coping', 'weight': 0.85}, {'keyword': 'financial difficulties', 'construct': 'Financial Coping', 'weight': 0.85}]",['Financial Coping']
Lost earnings because of the pandemic,COVID-19,Crisis-Specific,Toggle: Pandemic / Disaster,"['earnings', 'lost earnings', 'pandemic', 'the pandemic']",4,6,0.0,3.4,0.6,5.667,True,True,0.7,7.809,5.203,4.196,0.17,7.893,0.02,2,Did you lose earnings because of the pandemic?,"['earnings', 'lost earnings', 'pandemic', 'the pandemic']","[{'keyword': 'earnings', 'construct': 'Economic / Income', 'weight': 0.8}, {'keyword': 'lost earnings', 'construct': 'Economic / Income', 'weight': 0.8}, {'keyword': 'pandemic', 'construct': 'Trauma / Health', 'weight': 0.9}, {'keyword': 'the pandemic', 'construct': 'Trauma / Health', 'weight': 0.9}]","['Economic / Income', 'Trauma / Health']"
stopped this work?,Govt Shutdown Income,Generic,Generic Core,"['stopped', 'this work', 'work']",3,3,0.0,1.4,0.3,4.667,True,True,0.35,5.825,2.086,3.911,0.298,7.929,0.16,1,Have you stopped this work because of the crisis?,"['stopped', 'this work', 'work']","[{'keyword': 'this work', 'construct': 'Employment', 'weight': 0.7}, {'keyword': 'work', 'construct': 'Employment', 'weight': 0.7}]",['Employment']
Received stimulus payment,COVID-19,Crisis-Specific,Toggle: Pandemic / Disaster,"['received stimulus payment', 'stimulus payment']",2,3,0.0,1.4,0.3,4.667,True,True,0.35,6.002,2.061,4.196,0.222,7.989,0.08,1,Did you receive a stimulus payment or other emergency government support?,"['received stimulus payment', 'stimulus payment']","[{'keyword': 'received stimulus payment', 'construct': 'Government Aid', 'weight': 0.7}, {'keyword': 'stimulus payment', 'construct': 'Government Aid', 'weight': 0.7}]",['Government Aid']
stopped working at this business?,Govt Shutdown Income,Generic,Generic Core,"['business', 'stopped working', 'this business']",3,5,0.0,2.25,0.5,4.5,True,True,0.583,6.523,3.78,4.034,0.244,10.784,0.16,2,Have you stopped working at this business because of the crisis?,"['business', 'stopped working', 'this business']","[{'keyword': 'business', 'construct': 'Economic / Income', 'weight': 0.75}, {'keyword': 'stopped working', 'construct': 'Employment', 'weight': 0.75}, {'keyword': 'this business', 'construct': 'Economic / Income', 'weight': 0.75}]","['Economic / Income', 'Employment']"
Working in a job that was considered essential work?,COVID-19,Crisis-Specific,Toggle: Pandemic / Disaster,"['a job', 'considered essential work', 'essential work', 'job', 'that', 'working']",6,9,0.0,3.6,0.9,4.0,True,True,1.05,5.223,5.205,4.078,0.165,7.929,0.08,1,Were you working in a job that was considered essential during the crisis?,"['a job', 'considered essential work', 'essential work', 'job', 'that', 'working']","[{'keyword': 'a job', 'construct': 'Employment', 'weight': 0.7}, {'keyword': 'considered essential work', 'construct': 'Employment', 'weight': 0.75}, {'keyword': 'essential work', 'construct': 'Employment', 'weight': 0.75}, {'keyword': 'job', 'construct': 'Employment', 'weight': 0.7}, {'keyword': 'working', 'construct': 'Employment', 'weight': 0.7}]",['Employment']
How did you/your family manage any financial difficulties due to the shutdown - sell your belongings?,Govt Shutdown Crisis,Crisis-Specific,Toggle: Financial Crisis,"['any financial difficulties', 'belongings', 'family manage', 'financial difficulties due', 'sell', 'shutdown', 'the shutdown', 'you', 'your belongings', 'your family']",10,16,0.0,5.95,1.6,3.719,True,True,1.867,4.592,9.343,4.017,0.418,13.006,0.02,2,How did your household manage financial difficulties caused by the shutdown or crisis?,"['any financial difficulties', 'belongings', 'family manage', 'financial difficulties due', 'sell', 'shutdown', 'the shutdown', 'you', 'your belongings', 'your family']","[{'keyword': 'any financial difficulties', 'construct': 'Financial Coping', 'weight': 0.85}, {'keyword': 'belongings', 'construct': 'Financial Coping', 'weight': 0.75}, {'keyword': 'family manage', 'construct': 'Financial Coping', 'weight': 0.7}, {'keyword': 'financial difficulties due', 'construct': 'Financial Coping', 'weight': 0.85}, {'keyword': 'sell', 'construct': 'Financial Coping', 'weight': 0.75}, {'keyword': 'shutdown', 'construct': 'Government Aid', 'weight': 0.65}, {'keyword': 'the shutdown', 'construct': 'Government Aid', 'weight': 0.65}, {'keyword': 'your belongings', 'construct': 'Financial Coping', 'weight': 0.75}]","['Financial Coping', 'Government Aid']"
Only work from home,COVID-19,Crisis-Specific,Toggle: Pandemic / Disaster,"['home', 'only work', 'work']",3,4,0.0,1.4,0.4,3.5,True,True,0.467,3.957,1.889,3.629,0.298,7.929,0.08,1,Did you work entirely from home during the crisis?,"['home', 'only work', 'work']","[{'keyword': 'only work', 'construct': 'Employment', 'weight': 0.7}, {'keyword': 'work', 'construct': 'Employment', 'weight': 0.7}]",['Employment']
Stimulus payments,COVID-19,Crisis-Specific,Toggle: Pandemic / Disaster,['stimulus payments'],1,2,0.0,0.7,0.2,3.5,True,True,0.233,4.466,1.022,4.142,0.222,7.989,0.08,1,Did you receive a stimulus payment or other emergency government support?,['stimulus payments'],"[{'keyword': 'stimulus payments', 'construct': 'Government Aid', 'weight': 0.7}]",['Government Aid']
Paycheck protection,COVID-19,Crisis-Specific,Toggle: Pandemic / Disaster,['paycheck protection'],1,2,0.0,0.7,0.2,3.5,True,True,0.233,5.212,1.042,4.277,0.0,7.989,0.08,1,Did you receive paycheck protection or other emergency business support?,['paycheck protection'],"[{'keyword': 'paycheck protection', 'construct': 'Government Aid', 'weight': 0.7}]",['Government Aid']
